"articles/65b257cbfbfb6e0011f8a815/title/","{{_moduleNumber}}.0.1 There is a whole new world out there!"
"articles/65b257cbfbfb6e0011f8a815/displayTitle/","{{_moduleNumber}}.0.1 There is a whole new world out there!"
"articles/65e20305d8d5cb03c4d7b17a/title/","New Article Title"
"articles/65e2040bd8d5cb03c4d7b17d/title/","New Article Title"
"articles/65e205dcd8d5cb03c4d7b180/title/","New Article Title"
"articles/662ca9585f555c001145e886/title/","{{_moduleNumber}}.0.2 Now you've watched the video, let's see what you've learned."
"articles/662ca9585f555c001145e886/displayTitle/","{{_moduleNumber}}.0.2 Now you've watched the video, let's see what you've learned."
"articles/662ca9585f555c001145e886/_trickle/_button/text/","Continue"
"articles/662ca9585f555c001145e886/_trickle/_button/startText/","Begin"
"articles/662ca9585f555c001145e886/_trickle/_button/finalText/","Finish"
"articles/662ca9585f555c001145e886/_smvWiseScoring/assessprocessing/scores/default_smv_decvar/title/","Yes"
"articles/662ca9585f555c001145e886/_mentor/_text/","Thank you for your feedback!"
"articles/662ca9585f555c001145e886/_mentor/_graphic/alt/","Character sitting in a yoga pos"
"articles/662ca9585f555c001145e886/_mentor/labels/mentorDialog/","Mentor"
"articles/662cb07e5f555c001145e88f/title/","{{_moduleNumber}}.1.1 How analogue and digital worlds interact."
"articles/662cb07e5f555c001145e88f/displayTitle/","{{_moduleNumber}}.1.1 How analogue and digital worlds interact."
"articles/662cb1780dcb90001103ce92/title/","{{_moduleNumber}}.1.2 Now you've watched the video, let's see what you've learned."
"articles/662cb1780dcb90001103ce92/displayTitle/","{{_moduleNumber}}.1.2 Now you've watched the video, let's see what you've learned."
"articles/662cb1780dcb90001103ce92/_trickle/_button/text/","Continue"
"articles/662cb1780dcb90001103ce92/_trickle/_button/startText/","Begin"
"articles/662cb1780dcb90001103ce92/_trickle/_button/finalText/","Finish"
"articles/662cb1780dcb90001103ce92/_smvWiseScoring/assessprocessing/scores/default_smv_decvar/title/","Yes"
"articles/662cb1780dcb90001103ce92/_assessmentReview/buttonLable/","Review Assessment"
"articles/662cb1780dcb90001103ce92/_mentor/_text/","Thank you for your feedback!"
"articles/662cb1780dcb90001103ce92/_mentor/_graphic/alt/","Character sitting in a yoga pos"
"articles/662cb1780dcb90001103ce92/_mentor/labels/mentorDialog/","Mentor"
"articles/662cb7120dcb90001103ce98/title/","{{_moduleNumber}}.1.3 Match these common tasks with their appropropriate benefit."
"articles/662cb7120dcb90001103ce98/displayTitle/","{{_moduleNumber}}.1.3 Match these common tasks with their appropropriate benefit."
"articles/662cb7120dcb90001103ce98/_trickle/_button/text/","Continue"
"articles/662cb7120dcb90001103ce98/_trickle/_button/startText/","Begin"
"articles/662cb7120dcb90001103ce98/_trickle/_button/finalText/","Finish"
"articles/662cb7120dcb90001103ce98/_smvWiseScoring/assessprocessing/scores/default_smv_decvar/title/","Yes"
"articles/662cb7120dcb90001103ce98/_assessmentReview/buttonLable/","Review Assessment"
"articles/662cb7120dcb90001103ce98/_mentor/_text/","Thank you for your feedback!"
"articles/662cb7120dcb90001103ce98/_mentor/_graphic/alt/","Character sitting in a yoga pos"
"articles/662cb7120dcb90001103ce98/_mentor/labels/mentorDialog/","Mentor"
"articles/662cbe3c0dcb90001103ce9d/title/","{{_moduleNumber}}.1.4 Identify more tasks that could be made easier using digital technologies."
"articles/662cbe3c0dcb90001103ce9d/displayTitle/","{{_moduleNumber}}.1.4 Identify more tasks that could be made easier using digital technologies."
"articles/662cbe3c0dcb90001103ce9d/_trickle/_button/text/","Continue"
"articles/662cbe3c0dcb90001103ce9d/_trickle/_button/startText/","Begin"
"articles/662cbe3c0dcb90001103ce9d/_trickle/_button/finalText/","Finish"
"articles/662cbe3c0dcb90001103ce9d/_smvWiseScoring/assessprocessing/scores/default_smv_decvar/title/","Yes"
"articles/662cbe3c0dcb90001103ce9d/_assessmentReview/buttonLable/","Review Assessment"
"articles/662cbe3c0dcb90001103ce9d/_mentor/_text/","Thank you for your feedback!"
"articles/662cbe3c0dcb90001103ce9d/_mentor/_graphic/alt/","Character sitting in a yoga pos"
"articles/662cbe3c0dcb90001103ce9d/_mentor/labels/mentorDialog/","Mentor"
"articles/662cc83359c1b8006c6ed97c/title/","{{_moduleNumber}}.2.1 Different types of services."
"articles/662cc83359c1b8006c6ed97c/displayTitle/","{{_moduleNumber}}.2.1 Different types of services."
"articles/662cca000d9715005c49d073/title/","{{_moduleNumber}}.2.2 Now you've watched the video, let's see what you've learned."
"articles/662cca000d9715005c49d073/displayTitle/","{{_moduleNumber}}.2.2 Now you've watched the video, let's see what you've learned."
"articles/662cca000d9715005c49d073/_trickle/_button/text/","Continue"
"articles/662cca000d9715005c49d073/_trickle/_button/startText/","Begin"
"articles/662cca000d9715005c49d073/_trickle/_button/finalText/","Finish"
"articles/662cca000d9715005c49d073/_smvWiseScoring/assessprocessing/scores/default_smv_decvar/title/","Yes"
"articles/662cca000d9715005c49d073/_mentor/_text/","Thank you for your feedback!"
"articles/662cca000d9715005c49d073/_mentor/_graphic/alt/","Character sitting in a yoga pos"
"articles/662cca000d9715005c49d073/_mentor/labels/mentorDialog/","Mentor"
"articles/662ccda3910c6c005bbdfbf9/title/","{{_moduleNumber}}.2.3 Put these different websites into the correct categories based on ownership and content."
"articles/662ccda3910c6c005bbdfbf9/displayTitle/","{{_moduleNumber}}.2.3 Put these different websites into the correct categories based on ownership and content."
"articles/662ccda3910c6c005bbdfbf9/_trickle/_button/text/","Continue"
"articles/662ccda3910c6c005bbdfbf9/_trickle/_button/startText/","Begin"
"articles/662ccda3910c6c005bbdfbf9/_trickle/_button/finalText/","Finish"
"articles/662ccda3910c6c005bbdfbf9/_smvWiseScoring/assessprocessing/scores/default_smv_decvar/title/","Yes"
"articles/662ccda3910c6c005bbdfbf9/_mentor/_text/","Thank you for your feedback!"
"articles/662ccda3910c6c005bbdfbf9/_mentor/_graphic/alt/","Character sitting in a yoga pos"
"articles/662ccda3910c6c005bbdfbf9/_mentor/labels/mentorDialog/","Mentor"
